source_url,archive_section_pt,entry_ordinal,entry_label_pt,accounts_attributed_reported,entry_sha256,data_access,screening_status
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em fevereiro de 2021,3,Rússia GRU (fevereiro de 2021),69,1661bfc98f300c95b18a9e0ef8c62480c50bce42862415304c3ad86fab2933e2,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em fevereiro de 2021,4,Rússia IRA (fevereiro de 2021),31,22e5b00c8e55260882163a6d126752da85924447b446a5a65de6ebbcb082975e,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em outubro de 2020,1,Irã (setembro de 2020),104,f4577e5ff07dd4f5caf59a406123a1c2d8efbde0531f77d93899a13c6bfddfa8,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em outubro de 2020,2,Rússia (setembro de 2020),5,eaf30796f1cdcef463ba968bae54096a7d8356051c0340b0690d1e42076759ed,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em outubro de 2020,3,Tailândia (setembro de 2020),926,b9363f4a459fb8cebf4496fb59f4c5a246f13d73e1e783721244cb756c3e74fe,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em outubro de 2020,4,Cuba (setembro de 2020),526,b5728190463239bfbe03d877a6e0b7311cd05f035078eb215ed47d3028819dd1,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em outubro de 2020,5,Arábia Saudita (setembro de 2020),33,0142b68bfd6f96dd3a9925c854544f6e00dd5c9d82debf60ae15916a17496f2c,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em junho de 2020,1,China (maio de 2020),23750,7bf4eee0b57468273a151415fdd153c4ca2cecfc9c5c4604e59a0d497451e8f2,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em junho de 2020,2,Turquia (maio de 2020),7340,f4235d0807026060ac44692dd87506e189768e9d04acd46b155c20b828fa84da,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em junho de 2020,3,Rússia (maio de 2020),1152,54c33e8f1e1c21c4cd6d5168a4077d4cb0507220e7278c92fef69132e4eaf7b3,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em abril de 2020,1,Egito (fevereiro de 2020),2541,ef02d9f276de0e4873b291a49c8972f5f92e7d11c256242d514af89d4de85b5a,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em abril de 2020,2,Honduras (fevereiro de 2020),3104,d43e6b85aed9a748e9fc395fad5d88556e32d31fa39ec961b2acabae2dc8418a,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em abril de 2020,3,Indonésia (fevereiro  de 2020),795,7ac895fde38a0e005a4965f98c08f2e58b173c3fb952921c9ad855963a7f7b8b,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em abril de 2020,4,Sérvia (fevereiro de 2020),8558,88755799b9f29eb56afd328c09a7fc671be61c6724079d98b1a1906d154b9712,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em abril de 2020,5,SA_EG_AE (fevereiro de  2020),5350,13b6585fc29bc4f403efc3b5e6492a69d3321bb89cca96f526fcbfbc49105313,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em março de 2020,1,Gana/Nigéria (março de 2020),71,1fd568df025fbd752472d4110154205b5f4bdce5ef49b377bf7a614a8adc0272,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em dezembro de 2019,1,Arábia Saudita (outubro de 2019),5929,d79df8d0fa7e97e6686e8fef3c92703be767535fe6c0a0d102010df7fe6846d5,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em setembro de 2019,1,"China (julho de 2019, conjunto 3)",4301,1ecb7b1aeac8ea73d262b57f235afda50109bb38ec7f4f500930186d89c93efc,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em setembro de 2019,2,Arábia Saudita (abril de 2019),6,5e1c767f8ed15884afbb750cdb18cf7433b15bd54e44b00764480f5cfe8ec37d,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em setembro de 2019,3,Equador (abril de 2019),1019,e19e057b0690544d5abafc818b1ad9adf0ccb87c62100d772f10b26aa8c7a258,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em setembro de 2019,4,Emirados Árabes Unidos (março de 2019),4248,ea54b52af759f6ed627f0400a547b1b1a78958226c21e457d277f0273d0ba3c1,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em setembro de 2019,5,Espanha (abril de 2019),259,b93c39190aec0749b706a58049ea3cf8fa8cfe9b11076ce38a63b55f6bf5200e,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em setembro de 2019,6,Emirados Árabes Unidos / Egito (abril de 2019),271,6e98fa8df344f98201e99aa9008a851c8e1a1a636a9a86ef72bcfb010d379985,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em agosto de 2019,1,"China (julho de 2019, conjunto 1)",744,af5686ece1297598c342f2fb950e2cf7031720a271e26d15402ae3bff48393d1,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em agosto de 2019,2,"China (julho de 2019, conjunto 2)",196,b5b5999b13eab37a900c4213f7ffb6d3fc2e20c72f55e363aef5ee7dcd545aa8,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em junho de 2019,1,Catalunha (junho de 2019),130,88c309676a24685ab88bee25a89219d27133628b046516d8176bfc28dff48389,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em junho de 2019,2,"Irã (junho de 2019, conjunto 1)",1666,2b2df4b79df0b5d26c8e46872a5573e1201f02b02c9ecb92f93f8775818d9e87,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em junho de 2019,3,"Irã (junho de 2019, conjunto 2)",248,767210fe6e8bdfef0ff6438a9c67714129e50ef5a213234356c8c57fe111080e,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em junho de 2019,4,"Irã (junho de 2019, conjunto 3)",2865,9d7e971bc639a9a90a46bd2359ea23bce99dc28d8c57b7d71249605bae61ce23,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em junho de 2019,5,Rússia (junho de 2019),4,aefa4b42f044ff1b1825985da77b400e50b23b826a38d7aac0fb39f6c5bf87c7,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em junho de 2019,6,Venezuela (junho de 2019),33,8f764f42062af352ece5ec2551c965fdda807a1fb5f1a6c09f46a70efdf269b4,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em janeiro de 2019,1,Irã (janeiro de 2019),2320,a97dab75c1d50abb7f25db0cf9c34df5ad2281297a85154d519b1969692d74e3,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em janeiro de 2019,2,Bangladesh (janeiro de 2019),15,ea570ce0a0afab7352e617f13737732ed0bb1db05b4ef25733b4bc9ebb04d59b,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em janeiro de 2019,3,Rússia (janeiro de 2019),416,4cce6cf30d26d7a961a4601c93b20c937f9f180f804f015f8e6809fb0e394cae,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em janeiro de 2019,4,"Venezuela (janeiro de 2019, conjunto 1)",1196,8a138b5859a00992e04c19c8e53341043adf2637ea491958bab831009d96b0ee,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em janeiro de 2019,5,"Venezuela (janeiro de 2019, conjunto 2)",764,9bdc45ca8af087ea68c85b9f5ca0e0dcbab69512403050d526215e37f1d11199,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em outubro de 2018,1,Internet Research Agency (outubro de 2018),3613,812a1c7a3d17d74da36a43b0ac77581b7fe7adc1805aad90ff4cd003fbd278fe,email_submission_and_developer_terms,unreviewed_platform_lead
https://transparency.x.com/pt/reports/moderation-research,Conjuntos de dados liberados em outubro de 2018,2,Irã (outubro de 2018),770,71e4465b4f77e83ac8ae26ba6041629a49bd86642bcde50a02487b67f0faa7aa,email_submission_and_developer_terms,unreviewed_platform_lead
